Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
1,5.086197376251221,3.7758164405822754,1.08705735206604,0.22332347929477692,1058.0979509353638
2,4.354498863220215,3.2047390937805176,0.9263147115707397,0.22344481945037842,1913.614154100418
3,3.9555060863494873,3.1219756603240967,0.6098130941390991,0.22371718287467957,3211.1295342445374
4,3.3752593994140625,2.627613067626953,0.5235050916671753,0.22414113581180573,4536.629902124405
5,3.757113218307495,3.002046823501587,0.5304917693138123,0.22457458078861237,5660.956871032715
6,3.5794265270233154,2.8205270767211914,0.5339164137840271,0.22498269379138947,7015.1668519973755
7,3.3386785984039307,2.5925683975219727,0.520767092704773,0.22534340620040894,8454.304327726364
8,3.0819945335388184,2.3211429119110107,0.5351970791816711,0.2256545126438141,9484.498462677002
9,2.8275182247161865,2.0637173652648926,0.5378581881523132,0.22594285011291504,10796.002970457077
10,2.661349058151245,1.8738704919815063,0.5612434148788452,0.22623524069786072,11827.440016746521
11,2.5090606212615967,1.7133347988128662,0.5692239999771118,0.2265022099018097,12868.572135210037
12,2.366377830505371,1.564229965209961,0.5753924250602722,0.22675538063049316,14191.024555444717
13,2.3630824089050293,1.5737978219985962,0.5622726082801819,0.22701208293437958,15808.606721401215
14,2.3042027950286865,1.542215347290039,0.5345955491065979,0.2273920476436615,17351.430584430695
15,2.2757949829101562,1.5355732440948486,0.5124219655990601,0.22779978811740875,18989.24710559845
16,2.313931465148926,1.582811713218689,0.5025850534439087,0.2285347580909729,20274.049489974976
17,2.2407443523406982,1.5047184228897095,0.5068345069885254,0.22919140756130219,21370.20592236519
18,2.1685118675231934,1.416029930114746,0.5227550864219666,0.2297266721725464,22230.56792163849
19,2.132509469985962,1.373794674873352,0.5286451578140259,0.23006954789161682,23223.76688194275
20,2.2576677799224854,1.4900212287902832,0.5372788906097412,0.23036758601665497,24435.14589858055
21,2.153404474258423,1.3932843208312988,0.5293426513671875,0.23077747225761414,25842.078907489777
22,2.0003044605255127,1.2486650943756104,0.520657479763031,0.23098193109035492,27172.689925432205
23,1.884896993637085,1.168931484222412,0.48504024744033813,0.2309255301952362,28279.583919763565
24,1.8515701293945312,1.1480096578598022,0.4728066623210907,0.23075373470783234,29748.578901529312
25,1.816741943359375,1.1022543907165527,0.4839618504047394,0.23052579164505005,30993.306890964508
26,1.834003210067749,1.1139471530914307,0.48983606696128845,0.23022004961967468,31941.416954278946
27,1.8367191553115845,1.1028696298599243,0.5039216876029968,0.229927659034729,32767.068912029266
28,1.7921308279037476,1.0711013078689575,0.49144214391708374,0.22958746552467346,34094.4478828907
29,1.780585765838623,1.0570603609085083,0.4943463206291199,0.2291787713766098,35303.47192955017
30,1.7563163042068481,1.0501267910003662,0.47742918133735657,0.228760227560997,36488.71989226341
31,1.717916488647461,1.0134596824645996,0.47609585523605347,0.22836118936538696,37741.40488195419
32,1.699210286140442,0.9935361742973328,0.47777917981147766,0.22789502143859863,38873.058918476105
33,1.6816753149032593,0.9887781143188477,0.4655126631259918,0.2273845672607422,40199.18990397453
34,1.6437711715698242,0.9655163288116455,0.4513877332210541,0.22686712443828583,41353.854922533035
35,1.6222569942474365,0.9538755416870117,0.44206520915031433,0.22631610929965973,42728.85691857338
36,1.6116199493408203,0.9403313398361206,0.4455524682998657,0.22573630511760712,43830.33491873741
37,2.1963181495666504,1.5480095148086548,0.42182037234306335,0.2264881283044815,45091.306888103485
