Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
1,5.305080413818359,4.058499813079834,1.0233829021453855,0.22319787740707397,987.9070255756378
2,5.003920555114746,3.634894371032715,1.1457964181900024,0.2232297509908676,1855.6339490413666
3,4.700264930725098,3.5088064670562744,0.9681189060211182,0.2233394235372544,2874.8930015563965
4,4.52109956741333,3.3590660095214844,0.9384827613830566,0.2235509306192398,4015.3369493484497
5,4.340090274810791,3.161677598953247,0.9546225666999816,0.22379006445407867,4974.798949241638
6,4.1550559997558585,2.958611488342285,0.9724053144454956,0.2240390181541443,5938.2619802951795
7,4.013145446777344,2.8320283889770512,0.9568380117416382,0.22427955269813526,6661.838018417358
8,3.938580989837648,2.74749493598938,0.9665818214416504,0.2245043367147445,7861.323931455611
9,3.7580299377441406,2.6323866844177246,0.900912582874298,0.22473032772541046,9225.645968914032
10,3.5393474102020264,2.438723564147949,0.8756623864173889,0.22496163845062256,10585.80292916298
11,3.3964083194732666,2.3089916706085205,0.8622381091117859,0.22517843544483185,11943.05694723129
12,3.222467422485352,2.1658709049224854,0.8311972618103027,0.2253996431827545,13343.874929189682
13,3.0182037353515625,1.985395431518555,0.8071553707122803,0.22565291821956635,14662.839966773987
14,3.161217212677002,2.1265101432800293,0.8087197542190552,0.2259870916604996,15616.755967855452
15,3.122069835662842,2.1040496826171875,0.7915709018707275,0.22644908726215365,17165.17845702171
16,3.1503872871398926,2.1353979110717773,0.7880348563194275,0.22695429623126984,18386.74645590781
17,2.9512221813201904,1.989849328994751,0.733923614025116,0.22744932770729065,19979.77076268196
18,2.9171543121337886,1.9505171775817869,0.7387269735336304,0.2279102057218552,21451.37563920021
19,2.724879264831543,1.8168058395385744,0.6797429919242859,0.22833046317100525,22701.112203598022
20,2.7128920555114746,1.7477028369903564,0.7364529371261597,0.2287362068891525,23713.50434088707
21,2.797490358352661,1.783948302268982,0.784415602684021,0.22912640869617465,24940.951308965683
22,2.8582730293273926,1.8304777145385744,0.7980377674102783,0.2297577410936356,26200.926352024082
23,2.881251335144043,1.830779790878296,0.8191801309585571,0.2312913537025452,27398.738309383392
24,2.8298540115356445,1.7488303184509275,0.8477603197097778,0.2332633435726165,28322.27234864235
25,2.743354797363281,1.6400046348571775,0.8683193325996399,0.235030859708786,29600.1010081768
26,2.674499273300171,1.5810939073562622,0.8569666147232056,0.23643869161605835,30877.352982997887
27,2.38143277168274,1.3235188722610474,0.8204128742218018,0.2375011742115021,31890.48097395897
28,2.1820576190948486,1.1322864294052124,0.8116270303726196,0.238144189119339,32755.18998408317
29,2.048969268798828,1.007790207862854,0.8027012944221497,0.2384777814149857,33780.66012263298
30,1.924155592918396,0.9142974019050598,0.7712283730506897,0.2386297583580017,34953.173101902015
31,1.8553575277328491,0.8457766175270081,0.7708930373191833,0.2386878132820129,36109.175059318535
32,1.740644454956055,0.7727468013763428,0.7292128801345825,0.2386848926544189,37365.35015821457
33,1.6641830205917358,0.7114436626434326,0.7141157388687134,0.23862361907958984,38497.40406227112
34,1.6500368118286133,0.7010612487792969,0.7104320526123047,0.2385435849428177,39674.37405824661
35,1.5638539791107178,0.6409230232238771,0.6844627857208252,0.2384682148694992,40768.911058187485
36,1.4525806903839111,0.5882057547569275,0.6260157227516174,0.2383593171834945,41840.70506358147
37,1.4970859289169312,0.6376804709434509,0.6211362481117249,0.2382692247629165,42853.64509677887
38,1.402581810951233,0.5788382887840271,0.585490882396698,0.2382526546716689,43919.77707338333
39,1.3015563488006592,0.5265198349952698,0.5368626117706299,0.2381738126277924,44941.367129802704
40,1.2610764503479004,0.5049066543579102,0.5181822180747986,0.2379875332117081,46136.57206678392
41,1.194455623626709,0.4835314750671386,0.4731952846050263,0.2377287596464157,47031.248114824295
42,1.1497641801834106,0.4662659168243408,0.4460351467132568,0.23746304214000705,48101.04714679718
43,1.173137664794922,0.4738868176937103,0.4620954096317291,0.2371554523706436,49047.16814804077
44,1.2417343854904177,0.5326007008552551,0.4721736609935761,0.2369600385427475,50143.212152004235
45,1.154631733894348,0.4738100469112396,0.4438770711421967,0.2369444519281388,50915.454148769386
46,1.1534439325332642,0.4630008041858673,0.4536626935005188,0.2367803454399109,51949.582149744034
47,1.129828691482544,0.4305606484413147,0.46277862787246704,0.23648938536643985,52783.47914624214
48,1.1297359466552734,0.4281535446643829,0.4654541909694672,0.2361282259225845,53668.22111463547
49,1.115145564079285,0.4258213639259337,0.4535822868347168,0.2357418537139893,54799.90910744667
50,1.0884640216827393,0.4020217955112457,0.4511517882347107,0.2352903187274933,55686.735149383545
51,1.1052275896072388,0.4174596965312958,0.4529545903205872,0.23481325805187225,56652.37818145753
52,1.0981143712997437,0.4201052784919739,0.4436427056789398,0.23436643183231354,57696.22814369201
53,1.0713976621627808,0.4056390821933745,0.4318428039550781,0.2339157164096833,58538.42210912705
54,1.047588586807251,0.3962301015853882,0.41792571544647217,0.2334328591823578,59545.01611208916
55,1.0336937904357908,0.3779132962226868,0.42286646366119385,0.2329139858484268,60156.664107322686
56,1.0432536602020264,0.3830057978630066,0.4279266893863678,0.2323212176561356,61120.14410877228
57,1.056015968322754,0.4075939059257507,0.4167540073394776,0.23166802525520325,62134.14316987991
58,1.110935926437378,0.4490978717803955,0.4306819438934326,0.2311559617519379,62684.70915365218
59,1.032623291015625,0.3976931273937225,0.4040721356868744,0.2308579683303833,63441.51818156241
60,1.0102697610855105,0.38245922327041626,0.3973839282989502,0.23042647540569305,64301.256108999245
61,1.0139002799987793,0.37684428691864014,0.4072425961494446,0.2298135161399841,65180.39010930061
62,1.0215673446655271,0.3743441998958588,0.4180741608142853,0.2291490435600281,65918.79317808151
63,0.9838204979896544,0.3569546937942505,0.39839333295822144,0.228472501039505,66560.00311589241
64,0.9731486439704896,0.3552529215812683,0.3901650905609131,0.2277306467294693,67401.31410932541
65,0.9742441773414612,0.3526947200298309,0.3946206569671631,0.2269288152456284,68265.65013194084
66,1.009430170059204,0.36917322874069214,0.41414237022399897,0.22611437737941745,69034.21714878082
67,0.9999056458473206,0.35697484016418457,0.417533814907074,0.2253970801830292,69745.33114767075
68,0.9792521595954896,0.34728220105171204,0.4072963297367096,0.22467374801635745,70398.34214806558
69,1.0084997415542605,0.3824392855167389,0.401993989944458,0.2240664958953857,71198.86822986603
70,0.9813189506530762,0.3655853867530823,0.3920667767524719,0.223666712641716,71955.90410804749
71,0.961870551109314,0.3546305000782013,0.3841525912284851,0.2230874598026276,72821.13612866402
72,0.9588335156440736,0.3602282404899597,0.3762488663196564,0.2223564833402633,73705.9091091156
73,0.9276461601257324,0.3522929549217224,0.3537111878395081,0.2216420620679856,74590.97810840608
74,0.8905879259109497,0.3312852382659912,0.3384160101413727,0.22088666260242465,75330.2401137352
75,0.8990623950958252,0.3343365490436554,0.3447853326797485,0.219940647482872,76139.78011345862
76,0.9205015301704408,0.3580302894115448,0.3433007001876831,0.21917058527469635,77010.11711239815
77,0.8983867168426514,0.34567058086395264,0.3341200649738312,0.2185960412025452,77712.83314538003
78,0.8648880124092102,0.3273531198501587,0.31963083148002625,0.21790407598018646,78414.33214569093
79,0.8573225140571594,0.3190856277942657,0.3212554156780243,0.21698150038719166,79253.32014632225
80,0.8614682555198669,0.32391056418418884,0.3215336501598358,0.2160240262746811,79954.34414601326
81,0.8448721766471863,0.3136670589447021,0.31613847613334656,0.2150667905807495,80820.03818178178
82,0.8164713978767395,0.2976630926132202,0.3048507869243622,0.2139575332403183,81555.85811424255
83,0.812913715839386,0.295475035905838,0.3046974837779999,0.21274127066135406,82387.59011435509
84,0.8098974823951721,0.29543331265449524,0.3029187321662903,0.21154551208019254,82985.46217894554
85,0.8247235417366028,0.30730709433555603,0.3070611357688904,0.2103553265333176,83800.32114839554
86,0.8257102966308594,0.31090644001960754,0.3056280612945557,0.2091757357120514,84489.27411317825
87,0.8135349750518799,0.3029194176197052,0.3025714457035065,0.20804417133331304,85156.09511113168
88,0.8016117811203003,0.29234594106674194,0.3023953139781952,0.2068704813718796,85897.47310900688
89,0.7913153171539307,0.2872124910354614,0.29853710532188416,0.20556575059890747,86745.11214470862
90,0.8224660158157349,0.3307778239250183,0.2872617840766907,0.20442643761634827,87755.12414550781
91,0.8013638257980347,0.3218546509742737,0.2758184671401977,0.20369058847427368,88583.67311143875
92,0.7559067606925964,0.2993622422218323,0.25364190340042114,0.20290261507034305,89146.87510991095
93,0.7452010512351991,0.290054589509964,0.2532369792461395,0.20190946757793427,89896.40210866928
94,0.756434977054596,0.3038186728954315,0.2516845166683197,0.20093175768852234,90619.10414505003
95,0.7404895424842834,0.29048073291778564,0.2499756962060929,0.20003309845924366,91335.56514954568
96,0.7497210502624512,0.2907889187335968,0.2600068747997284,0.1989252418279648,92156.31010842325
97,0.7476435303688049,0.2897447943687439,0.260217159986496,0.19768163561820984,92929.48014473917
98,0.7496296167373657,0.295109361410141,0.25793546438217163,0.1965847909450531,93601.52517819405
99,0.7456008791923523,0.29794594645500183,0.25205570459365845,0.1955992430448532,94371.27911615373
100,0.7245106697082521,0.28291434049606323,0.24711406230926514,0.19448222219944,95040.76411390305
101,0.7353379726409912,0.2909704148769379,0.25100964307785034,0.19335785508155826,95817.34914517404
102,0.7371359467506409,0.2901908755302429,0.25471439957618713,0.192230686545372,96438.22311282158
103,0.7283852100372314,0.28639981150627136,0.2509838044643402,0.19100159406661987,97235.36758232117
104,0.7270435690879822,0.28468629717826843,0.2526766061782837,0.18968059122562408,97937.95671439172
105,0.7427753210067749,0.2943464815616608,0.2600975632667541,0.1883312314748764,98787.48368573187
106,0.7350192666053772,0.28507623076438904,0.262869268655777,0.1870736628770828,99484.78075671196
107,0.7318888306617737,0.28884175419807434,0.2572872340679169,0.18575982749462128,100165.70403504373
108,0.7564337253570557,0.3221966624259949,0.2492336034774781,0.18500354886054995,100867.89704060556
109,0.7512781620025635,0.3209322690963745,0.245683953166008,0.18466192483901966,101821.1782426834
110,0.7617050409317017,0.3241128921508789,0.2536123394966125,0.1839798390865326,102783.48397326472
111,0.7315691709518433,0.2974244952201843,0.25097161531448364,0.18317300081253046,103494.81492877008
112,0.7137923240661621,0.2802649438381195,0.2514842748641968,0.18204307556152344,104210.70588803293
113,0.7323950529098511,0.29323434829711914,0.2584794759750366,0.18068119883537287,105095.71092581748
114,0.7101550698280334,0.27709534764289856,0.25377267599105835,0.17928698658943176,105854.02485632896
115,0.7182678580284119,0.2856087684631348,0.2548369169235229,0.17782212793827054,106660.72786188127
116,0.7030214667320251,0.2776316702365875,0.2488956153392792,0.17649415135383606,107230.07488822936
117,0.6908690333366394,0.27195385098457336,0.2438325583934784,0.17508263885974884,107910.28888988496
118,0.7161740660667419,0.28927573561668396,0.2533314228057861,0.17356686294078827,108889.08286499977
119,0.7014682292938232,0.2783291041851044,0.2508014440536499,0.17233768105506894,109729.74392366412
120,0.6966481804847717,0.2751300036907196,0.2505102455615997,0.17100797593593595,110401.49940347672
121,0.6912652254104614,0.2794855833053589,0.24225570261478424,0.16952389478683472,111044.04995322226
122,0.6853334903717041,0.27658766508102417,0.2406793087720871,0.16806648671627045,111752.01211309432
123,0.6907138824462891,0.2870621085166931,0.2369825392961502,0.16666916012763974,112434.17492294313
124,0.6881294846534729,0.2836529314517975,0.2390550076961517,0.16542157530784607,113260.50112676619
125,0.692183792591095,0.2873484492301941,0.240620881319046,0.16421447694301605,114011.37591457367
126,0.7073254585266113,0.30479156970977783,0.2391452044248581,0.16338872909545898,114744.58037352562
127,0.720416784286499,0.3213396966457367,0.2360501289367676,0.16302698850631714,115652.98202776909
128,0.7020459771156311,0.3047749102115631,0.2344440370798111,0.16282707452774048,116207.25614571573
129,0.6657171249389648,0.2798915803432465,0.2237070649862289,0.16211849451065066,116785.85614776613
130,0.6728715896606445,0.2917107045650482,0.2202913910150528,0.1608695387840271,117588.98217964172
131,0.6829866766929626,0.297626793384552,0.22544677555561066,0.15991318225860596,118398.19817757608
132,0.6705949306488037,0.2891431450843811,0.22253473103046406,0.15891705453395846,119038.021150589
133,0.6698082089424133,0.2892766892910004,0.22267718613147736,0.15785430371761322,119759.23714041713
134,0.6612162590026855,0.2853555381298065,0.2191120982170105,0.15674853324890134,120583.38020896912
135,0.6426514983177185,0.2724246084690094,0.21471863985061648,0.15550823509693146,121049.15814065932
136,0.6301198601722717,0.264511376619339,0.21168678998947146,0.15392176806926727,121555.0061776638
137,0.6220141053199768,0.26592373847961426,0.20397593080997467,0.15211442112922668,122299.56421518324
138,0.6214684844017029,0.2709208428859711,0.2002158910036087,0.15033167600631714,123003.00816845894
139,0.6314390897750854,0.2772408723831177,0.20544949173927307,0.1487487107515335,123726.69917726515
140,0.6330437660217285,0.2822624742984772,0.20313987135887146,0.14764145016670227,124302.54414486885
141,0.6471185088157654,0.2993975281715393,0.20072107017040253,0.14699992537498474,125177.2681953907
142,0.6334618330001831,0.2888062298297882,0.1980472207069397,0.146608367562294,126040.57714104652
143,0.6599851250648499,0.30289426445961,0.21102839708328247,0.1460624486207962,126935.70214962961
144,0.6524895429611206,0.299990713596344,0.2066853046417237,0.14581350982189178,127622.52620911598
145,0.6444455981254578,0.2900882959365845,0.20889775454998016,0.14545951783657074,128321.0912144184
146,0.6397243142127991,0.2833971083164215,0.21168024837970734,0.14464695751667025,128999.66314363481
147,0.664497435092926,0.3073684275150299,0.21260464191436768,0.14452436566352844,129600.47114539145
148,0.6516770720481873,0.29148444533348083,0.21571524441242207,0.14447730779647827,130271.72617793086
149,0.6343465447425842,0.278058260679245,0.21257300674915314,0.1437152773141861,131038.34218668938
150,0.6400561928749084,0.2791412174701691,0.21835844218730927,0.14255647361278534,131744.63616108894
151,0.6359477639198303,0.2761374115943909,0.21845988929271687,0.1413503736257553,132595.77915525436
152,0.6466764211654663,0.2802544832229614,0.2263030856847763,0.14011885225772858,133404.08714079857
153,0.6537495851516724,0.2872127294540405,0.2275740951299668,0.13896270096302032,134128.97414684296
154,0.8892084360122681,0.5281344652175903,0.2164248079061508,0.1446492075920105,135026.23017168045
155,0.7304415106773376,0.3668659925460816,0.2151118665933609,0.14846359193325046,135792.81814050674
156,0.6680735945701599,0.30525556206703186,0.2147081941366196,0.14810983836650848,136696.03417778015
157,0.657254695892334,0.2906599342823029,0.2196982055902481,0.14689651131629944,137395.32118678093
158,0.6525445580482483,0.2898054420948029,0.21717658638954165,0.1455625593662262,138156.24713921547
159,0.6445732116699219,0.28419411182403564,0.21618592739105225,0.1441931277513504,139030.9892103672
160,0.6423389315605164,0.277718186378479,0.22194387018680573,0.14267686009407046,139827.04515719414
161,0.6340665817260742,0.2712368965148926,0.2218347191810608,0.14099498093128204,140395.7661447525
162,0.6219440102577211,0.26770254969596863,0.21505509316921234,0.139186292886734,141116.5121500492
163,0.6133126616477966,0.26242750883102417,0.21353022754192352,0.13735494017601013,141584.19021129608
164,0.6065071821212769,0.25857165455818176,0.2125249207019806,0.1354106068611145,142160.573168993
165,0.6169149279594421,0.2697260081768036,0.21364285051822665,0.13354608416557312,142796.95920920372
166,0.6259021759033203,0.2804728448390961,0.21328388154506686,0.1321455091238022,143471.9351401329
167,0.6362788677215576,0.29425978660583496,0.2105782926082611,0.13144083321094513,144265.044175148
168,0.6345139145851135,0.2951531112194061,0.20821833610534668,0.13114243745803833,145087.64719891548
169,0.6314684748649597,0.29940304160118103,0.20105738937854767,0.13100796937942505,145937.3061504364
170,0.6199327111244202,0.2887779772281647,0.2004258632659912,0.1307288408279419,146680.68013858795
171,0.6111538410186768,0.2851293981075287,0.1960303634405136,0.12999413907527926,147518.57514166832
172,0.6151107549667358,0.2872262597084045,0.19869817793369293,0.12918631732463834,148261.4141793251
173,0.6098827719688416,0.2858550250530243,0.19549928605556488,0.1285284012556076,149219.47621273994
174,0.5909005999565125,0.27447709441185003,0.18871288001537329,0.12771062552928925,149998.28917789462
175,0.5879326462745667,0.2750589549541473,0.18628524243831635,0.12658841907978058,150648.12416386604
176,0.5923985242843628,0.2804138660430908,0.18633398413658145,0.12565067410469055,151442.13615846634
177,0.5915144085884094,0.2797123193740845,0.1869521141052246,0.12485001236200333,152187.32117199898
178,0.5832639932632446,0.2715573310852051,0.1878788471221924,0.123827762901783,152944.82914566994
179,0.6235376000404358,0.31503942608833313,0.18419575691223145,0.1243024319410324,153472.54918694493
180,0.5896638035774231,0.2843231558799744,0.1804223209619522,0.12491831183433533,153947.5611987114
181,0.5879055857658386,0.2783370614051819,0.18545837700366974,0.1241101622581482,154750.55714464188
182,0.585487961769104,0.276063084602356,0.186425119638443,0.12299973517656325,155570.94821715355
183,0.5712376236915588,0.2669828236103058,0.182332307100296,0.12192248553037645,156239.06317782402
184,0.5569919347763062,0.25502535700798035,0.1816665083169937,0.12030012905597688,156717.4561834335
185,0.565463662147522,0.26146867871284485,0.1856419891119004,0.118353009223938,157368.33122181892
