Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
1,1,5.425287246704102,4.049095153808594,1.152820348739624,0.22337166965007785,1
2,1,4.963486671447754,3.25973916053772,1.4803441762924194,0.2234032601118088,1
3,1,4.300739288330078,2.802856922149658,1.2744090557098389,0.22347362339496613,1
4,1,3.8234846591949454,2.409952402114868,1.1899726390838623,0.22355970740318296,1
5,1,3.3717060089111333,2.021981954574585,1.1260671615600586,0.2236567884683609,1
6,1,3.025902509689331,1.727323055267334,1.074817776679993,0.2237619012594223,1
7,1,2.7511723041534424,1.478246569633484,1.0490545034408572,0.22387129068374634,1
8,1,2.5259430408477783,1.2715256214141846,1.0304338932037354,0.22398342192173004,1
9,1,2.3319568634033203,1.0881096124649048,1.0197503566741943,0.22409671545028687,1
10,1,2.1738312244415283,0.9376408457756042,1.0119788646697998,0.2242114394903183,1
11,1,2.042476892471313,0.8122854828834534,1.0058648586273191,0.2243266999721527,1
12,1,1.9355897903442385,0.7054444551467896,1.005703687667847,0.22444164752960205,1
13,1,1.845916509628296,0.6150608062744141,1.006300449371338,0.22455526888370514,1
14,1,1.7746155261993408,0.5453045964241028,1.004643797874451,0.2246670871973037,1
15,1,1.7217330932617188,0.4945237338542938,1.0024328231811523,0.22477655112743367,1
16,1,1.6709825992584229,0.4448660016059876,1.0012334585189822,0.2248830497264862,1
17,1,1.630689024925232,0.4045597314834595,1.001143217086792,0.22498607635498047,1
18,1,1.5990332365036009,0.3726616203784943,1.0012866258621216,0.22508497536182406,1
19,1,1.5718777179718018,0.34591540694236755,1.0007829666137695,0.2251792848110199,1
20,1,1.549120545387268,0.3238930404186249,0.9999586939811708,0.2252687960863113,1
21,1,1.53044331073761,0.30550336837768555,0.9995866417884828,0.22535331547260284,1
22,1,1.5136492252349854,0.2885202765464783,0.9996961951255798,0.2254327088594437,1
23,1,1.4985243082046509,0.2732999920845032,0.99971741437912,0.22550687193870544,1
24,1,1.4860188961029053,0.2610759437084198,0.9993671178817748,0.2255757749080658,1
25,1,1.4748356342315674,0.2502643465995789,0.9989320635795592,0.22563928365707397,1
26,1,1.465719223022461,0.2412532866001129,0.9987685084342957,0.2256974279880524,1
27,2,4.516711235046387,3.2834389209747314,1.0075218677520752,0.2257503122091293,2
28,2,3.939524412155152,2.7071352005004883,1.0065958499908447,0.2257932871580124,2
29,2,3.456281900405884,2.2246997356414795,1.0057450532913208,0.22583700716495514,2
30,2,3.0815546512603764,1.8512680530548096,1.0043987035751345,0.2258879542350769,2
31,2,2.792916774749756,1.5636801719665527,1.0032877922058103,0.2259487807750702,2
32,2,2.59098482131958,1.3617905378341677,1.0031746625900269,0.2260195314884185,2
33,2,2.443009853363037,1.2137482166290283,1.0031626224517822,0.22609889507293696,2
34,2,2.308833122253418,1.0799866914749146,1.0026613473892212,0.22618502378463745,2
35,2,2.1979517936706543,0.9695480465888976,1.0021270513534546,0.2262767255306244,2
36,2,2.111937999725342,0.8834142684936523,1.0021511316299438,0.22637251019477844,2
37,2,2.0389089584350586,0.8100959658622742,1.0023417472839355,0.2264710813760757,2
38,2,1.9784927368164065,0.749785840511322,1.0021357536315918,0.22657111287117004,2
39,2,1.9291490316390991,0.700790286064148,1.0016875267028809,0.2266711890697479,2
40,2,1.8849011659622192,0.6566339135169983,1.0014971494674685,0.2267700582742691,2
41,2,1.8449459075927728,0.6165895462036133,1.0014896392822266,0.2268667668104172,2
42,2,1.8114303350448608,0.5831532478332521,1.0013164281845093,0.226960688829422,2
43,2,1.7852113246917725,0.5571740865707397,1.0009859800338743,0.2270512878894806,2
44,2,1.7632451057434082,0.5353561639785767,1.0007508993148804,0.22713808715343475,2
45,2,1.7432398796081543,0.5152834057807922,1.0007359981536863,0.2272205799818039,2
46,2,1.7241882085800169,0.4961383342742921,1.000751495361328,0.22729840874671936,2
47,2,1.708149790763855,0.48018187284469604,1.000596523284912,0.2273712903261185,2
48,2,1.6948573589324951,0.467070072889328,1.0003482103347778,0.2274390757083893,2
49,2,1.6828423738479614,0.4551036953926086,1.0002369880676272,0.2275017350912094,2
50,2,1.6723010540008545,0.4444684386253357,1.0002732276916504,0.22755929827690125,2
51,2,1.6634700298309326,0.4356010854244232,1.0002570152282717,0.2276118844747544,2
52,3,3.926389217376709,2.6975328922271733,1.0011968612670898,0.2276595085859299,3
