Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
1,5.3050804138183585,4.058499813079834,1.0233829021453855,0.223197877407074,987.9070255756378
2,5.003920555114746,3.634894371032715,1.1457964181900024,0.2232297509908676,1855.6339490413666
3,4.700264930725098,3.5088064670562744,0.9681189060211182,0.2233394235372544,2874.8930015563965
4,4.52109956741333,3.3590660095214844,0.9384827613830566,0.2235509306192398,4015.3369493484497
5,4.340090274810791,3.161677598953247,0.9546225666999816,0.22379006445407867,4974.798949241638
6,4.1550559997558585,2.958611488342285,0.9724053144454956,0.2240390181541443,5938.2619802951795
7,4.013145446777344,2.8320283889770512,0.9568380117416382,0.22427955269813526,6661.838018417358
8,3.938580989837648,2.74749493598938,0.9665818214416504,0.2245043367147445,7861.323931455611
9,3.7580299377441406,2.6323866844177246,0.900912582874298,0.22473032772541046,9225.645968914032
10,3.5393474102020264,2.438723564147949,0.8756623864173889,0.22496163845062256,10585.80292916298
11,3.3964083194732666,2.3089916706085205,0.8622381091117859,0.22517843544483185,11943.05694723129
12,3.222467422485352,2.1658709049224854,0.8311972618103027,0.2253996431827545,13343.874929189682
13,3.0182037353515625,1.985395431518555,0.8071553707122803,0.22565291821956635,14662.839966773987
14,3.161217212677002,2.1265101432800293,0.8087197542190552,0.2259870916604996,15616.755967855452
15,3.122069835662842,2.1040496826171875,0.7915709018707275,0.22644908726215365,17165.17845702171
16,3.1503872871398926,2.1353979110717773,0.7880348563194275,0.22695429623126984,18386.74645590781
17,2.9512221813201904,1.989849328994751,0.733923614025116,0.22744932770729065,19979.77076268196
18,2.9171543121337886,1.9505171775817869,0.7387269735336304,0.2279102057218552,21451.37563920021
19,2.724879264831543,1.8168058395385744,0.6797429919242859,0.22833046317100525,22701.112203598022
20,2.7128920555114746,1.7477028369903564,0.7364529371261597,0.2287362068891525,23713.50434088707
21,2.797490358352661,1.783948302268982,0.784415602684021,0.22912640869617465,24940.951308965683
22,2.8582730293273926,1.8304777145385744,0.7980377674102783,0.2297577410936356,26200.926352024082
23,2.881251335144043,1.830779790878296,0.8191801309585571,0.2312913537025452,27398.738309383392
24,2.8298540115356445,1.7488303184509275,0.8477603197097778,0.2332633435726165,28322.27234864235
25,2.743354797363281,1.6400046348571775,0.8683193325996399,0.235030859708786,29600.1010081768
26,2.674499273300171,1.5810939073562622,0.8569666147232056,0.23643869161605835,30877.352982997887
27,2.38143277168274,1.3235188722610474,0.8204128742218018,0.2375011742115021,31890.48097395897
28,2.1820576190948486,1.1322864294052124,0.8116270303726196,0.238144189119339,32755.18998408317
29,2.048969268798828,1.007790207862854,0.8027012944221497,0.2384777814149857,33780.66012263298
30,1.924155592918396,0.9142974019050598,0.7712283730506897,0.2386297583580017,34953.173101902015
31,1.855357527732849,0.8457766175270081,0.7708930373191833,0.2386878132820129,36109.175059318535
32,1.740644454956055,0.7727468013763428,0.7292128801345825,0.2386848926544189,37365.35015821457
33,1.6641830205917358,0.7114436626434326,0.7141157388687134,0.23862361907958984,38497.40406227112
34,1.6500368118286133,0.7010612487792969,0.7104320526123047,0.2385435849428177,39674.37405824661
35,1.5638539791107178,0.6409230232238771,0.6844627857208252,0.2384682148694992,40768.91105818749
36,1.4525806903839111,0.5882057547569275,0.6260157227516174,0.23835931718349454,41840.70506358147
37,1.4970859289169312,0.6376804709434509,0.6211362481117249,0.23826922476291654,42853.64509677887
38,1.402581810951233,0.5788382887840271,0.585490882396698,0.23825265467166898,43919.77707338333
39,1.3015563488006592,0.5265198349952698,0.5368626117706299,0.2381738126277924,44941.367129802704
40,1.2610764503479004,0.5049066543579102,0.5181822180747986,0.2379875332117081,46136.57206678392
41,1.194455623626709,0.4835314750671386,0.4731952846050263,0.2377287596464157,47031.248114824295
42,1.1497641801834106,0.4662659168243408,0.4460351467132568,0.23746304214000705,48101.04714679718
43,1.173137664794922,0.4738868176937103,0.4620954096317291,0.2371554523706436,49047.16814804077
44,1.2417343854904177,0.5326007008552551,0.4721736609935761,0.2369600385427475,50143.212152004235
45,1.154631733894348,0.4738100469112396,0.4438770711421967,0.23694445192813876,50915.454148769386
46,1.1534439325332642,0.4630008041858673,0.4536626935005188,0.2367803454399109,51949.582149744034
47,1.129828691482544,0.4305606484413147,0.462778627872467,0.23648938536643985,52783.47914624214
48,1.1297359466552734,0.4281535446643829,0.4654541909694672,0.2361282259225845,53668.22111463547
49,1.115145564079285,0.4258213639259337,0.4535822868347168,0.2357418537139893,54799.90910744667
50,1.0884640216827393,0.4020217955112457,0.4511517882347107,0.2352903187274933,55686.735149383545
51,1.1052275896072388,0.4174596965312958,0.4529545903205872,0.23481325805187225,56652.37818145753
52,1.0981143712997437,0.4201052784919739,0.4436427056789398,0.23436643183231354,57696.228143692024
53,1.0713976621627808,0.4056390821933745,0.4318428039550781,0.23391571640968326,58538.42210912705
54,1.047588586807251,0.3962301015853882,0.41792571544647217,0.2334328591823578,59545.01611208916
55,1.0336937904357908,0.3779132962226868,0.42286646366119385,0.2329139858484268,60156.664107322686
56,1.0432536602020264,0.3830057978630066,0.4279266893863678,0.2323212176561356,61120.14410877228
57,1.0560159683227541,0.4075939059257507,0.4167540073394776,0.23166802525520325,62134.14316987991
58,1.110935926437378,0.4490978717803955,0.4306819438934326,0.2311559617519379,62684.709153652184
59,1.032623291015625,0.3976931273937225,0.4040721356868744,0.2308579683303833,63441.51818156241
60,1.0102697610855105,0.38245922327041626,0.3973839282989502,0.23042647540569305,64301.256108999245
61,1.0139002799987793,0.37684428691864014,0.4072425961494446,0.2298135161399841,65180.39010930061
62,1.0215673446655271,0.3743441998958588,0.4180741608142853,0.2291490435600281,65918.79317808151
63,0.9838204979896544,0.3569546937942505,0.39839333295822144,0.228472501039505,66560.00311589241
64,0.9731486439704896,0.3552529215812683,0.3901650905609131,0.2277306467294693,67401.31410932541
65,0.9742441773414612,0.3526947200298309,0.3946206569671631,0.2269288152456284,68265.65013194084
66,1.009430170059204,0.36917322874069214,0.41414237022399897,0.22611437737941745,69034.21714878082
67,0.9999056458473206,0.35697484016418457,0.417533814907074,0.2253970801830292,69745.33114767075
68,0.9792521595954896,0.34728220105171204,0.4072963297367096,0.22467374801635745,70398.34214806558
69,1.0084997415542605,0.3824392855167389,0.40199398994445795,0.22406649589538571,71198.86822986603
70,0.9813189506530762,0.3655853867530823,0.3920667767524719,0.223666712641716,71955.90410804749
71,0.9618705511093141,0.3546305000782013,0.3841525912284851,0.2230874598026276,72821.13612866402
72,0.9588335156440736,0.3602282404899597,0.3762488663196564,0.22235648334026334,73705.9091091156
73,0.9276461601257324,0.3522929549217224,0.3537111878395081,0.22164206206798556,74590.97810840608
74,0.8905879259109497,0.3312852382659912,0.3384160101413727,0.22088666260242465,75330.2401137352
75,0.8990623950958252,0.3343365490436554,0.3447853326797485,0.21994064748287198,76139.78011345862
76,0.9205015301704408,0.3580302894115448,0.3433007001876831,0.21917058527469635,77010.11711239815
77,0.8983867168426514,0.34567058086395264,0.3341200649738312,0.2185960412025452,77712.83314538003
78,0.8648880124092102,0.3273531198501587,0.31963083148002625,0.21790407598018646,78414.33214569093
79,0.8573225140571594,0.3190856277942657,0.3212554156780243,0.21698150038719174,79253.32014632225
80,0.8614682555198669,0.32391056418418884,0.3215336501598358,0.2160240262746811,79954.34414601326
81,0.8448721766471863,0.3136670589447021,0.31613847613334656,0.2150667905807495,80820.03818178178
82,0.8164713978767395,0.2976630926132202,0.3048507869243622,0.2139575332403183,81555.85811424255
83,0.812913715839386,0.295475035905838,0.3046974837779999,0.21274127066135406,82387.59011435509
84,0.8098974823951721,0.29543331265449524,0.3029187321662903,0.21154551208019254,82985.46217894554
85,0.8247235417366028,0.30730709433555603,0.3070611357688904,0.2103553265333176,83800.32114839554
86,0.8257102966308594,0.31090644001960754,0.3056280612945557,0.2091757357120514,84489.27411317825
87,0.8135349750518799,0.3029194176197052,0.3025714457035065,0.20804417133331302,85156.09511113168
88,0.8016117811203003,0.29234594106674194,0.3023953139781952,0.2068704813718796,85897.47310900688
89,0.7913153171539307,0.2872124910354614,0.29853710532188416,0.20556575059890747,86745.11214470862
90,0.8224660158157349,0.3307778239250183,0.2872617840766907,0.20442643761634827,87755.12414550781
91,0.8013638257980347,0.3218546509742737,0.2758184671401977,0.20369058847427368,88583.67311143875
92,0.7559067606925964,0.2993622422218323,0.25364190340042114,0.20290261507034305,89146.87510991095
93,0.7452010512351991,0.290054589509964,0.2532369792461395,0.20190946757793427,89896.40210866928
94,0.756434977054596,0.3038186728954315,0.2516845166683197,0.20093175768852234,90619.10414505003
95,0.7404895424842834,0.29048073291778564,0.24997569620609286,0.20003309845924375,91335.56514954568
96,0.7497210502624512,0.2907889187335968,0.2600068747997284,0.1989252418279648,92156.31010842325
97,0.7476435303688049,0.2897447943687439,0.260217159986496,0.19768163561820984,92929.48014473917
98,0.7496296167373657,0.295109361410141,0.25793546438217163,0.1965847909450531,93601.52517819405
99,0.7456008791923523,0.29794594645500183,0.25205570459365845,0.1955992430448532,94371.27911615373
100,0.7245106697082521,0.28291434049606323,0.24711406230926514,0.19448222219944,95040.76411390305
101,0.7353379726409912,0.2909704148769379,0.25100964307785034,0.19335785508155826,95817.34914517404
102,0.7371359467506409,0.2901908755302429,0.25471439957618713,0.19223068654537198,96438.22311282158
103,0.7283852100372314,0.28639981150627136,0.2509838044643402,0.19100159406661987,97235.36758232117
104,0.7270435690879822,0.28468629717826843,0.2526766061782837,0.18968059122562408,97937.95671439172
105,0.7427753210067749,0.2943464815616608,0.2600975632667541,0.1883312314748764,98787.48368573187
106,0.7350192666053772,0.28507623076438904,0.262869268655777,0.1870736628770828,99484.78075671196
107,0.7318888306617737,0.28884175419807434,0.2572872340679169,0.18575982749462128,100165.70403504373
108,0.7564337253570557,0.3221966624259949,0.24923360347747806,0.18500354886054995,100867.89704060556
