Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
1,1,5.902379989624023,4.3937363624572745,1.280853271484375,0.2277904450893402,1
2,1,6.035677433013916,4.307149410247804,1.5007158517837524,0.2278124392032624,1
3,1,5.511277675628662,4.145631790161134,1.1377906799316406,0.22785529494285586,1
4,1,5.3857197761535645,4.075181007385254,1.0826270580291748,0.22791147232055664,1
5,1,5.282320499420166,4.02101469039917,1.033331274986267,0.2279742658138275,1
6,1,5.244812965393066,3.986454486846924,1.0303186178207395,0.22803956270217896,1
7,1,5.165919780731201,3.9169399738311768,1.020873785018921,0.22810621559619906,1
8,1,5.096047878265381,3.8381564617156982,1.0297197103500366,0.2281717658042908,1
9,1,5.0861711502075195,3.845391273498535,1.012541890144348,0.22823800146579745,1
10,1,5.0370869636535645,3.798953533172608,1.0098299980163574,0.2283035069704056,1
11,1,4.949383735656738,3.7132177352905273,1.0077987909317017,0.22836752235889435,1
12,1,4.882964134216309,3.645310640335083,1.0092227458953855,0.2284308522939682,1
13,1,4.869745254516602,3.638113260269165,1.003138542175293,0.22849345207214355,1
14,1,4.7498369216918945,3.512847423553467,1.0084352493286133,0.22855444252491,1
15,1,4.721138000488281,3.4712226390838623,1.0213011503219604,0.2286144942045212,1
16,1,4.641059875488281,3.3996951580047607,1.012692093849182,0.2286725789308548,1
17,1,4.636741161346436,3.4017016887664795,1.0063099861145022,0.228729784488678,1
18,1,4.565135478973389,3.331087589263916,1.0052615404129028,0.2287864238023758,1
19,1,4.4757561683654785,3.2389724254608154,1.0079402923583984,0.2288433015346527,1
20,1,4.428890705108644,3.1928577423095703,1.0071327686309814,0.22890062630176544,1
21,1,4.361318588256837,3.1109044551849365,1.021454930305481,0.2289589047431945,1
22,1,4.358396053314209,3.1208579540252686,1.0085198879241943,0.2290180176496505,1
23,1,4.2664475440979,3.031114339828491,1.0062562227249146,0.2290768772363663,1
24,1,4.244918823242188,2.9949560165405287,1.0208257436752322,0.2291368544101715,1
25,1,4.164810657501222,2.9154758453369136,1.020137071609497,0.2291978895664215,1
26,1,4.06512975692749,2.8238601684570312,1.0120089054107666,0.2292606830596924,1
27,1,4.061018943786621,2.8227999210357666,1.0088926553726196,0.229326069355011,1
28,1,3.9729530811309814,2.739355087280273,1.0042059421539309,0.2293920814990997,1
29,1,3.9434409141540527,2.7000529766082764,1.0139278173446655,0.2294602543115616,1
30,1,3.855677366256714,2.6023101806640625,1.0238364934921265,0.229530468583107,1
31,1,3.8380770683288574,2.590897798538208,1.0175764560699463,0.2296029180288315,1
32,1,3.7643496990203857,2.530752658843994,1.0039196014404297,0.2296773940324784,1
