Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
1,6.105195045471191,4.397043228149413,1.4805576801300049,0.22759374976158145,3782.0710172653203
2,5.543478012084961,4.152753829956056,1.1629891395568848,0.2277349680662155,7324.164019346236
3,5.344300746917725,4.070866584777832,1.0454126596450806,0.22802098095417025,11194.621019124983
4,5.214195728302002,3.978437185287476,1.0074008703231812,0.2283577769994736,14870.613007068632
5,5.076474189758301,3.838598251342773,1.0095269680023191,0.2283487915992737,18849.295974493027
6,4.8815507888793945,3.6485073566436768,1.0051052570343018,0.2279375046491623,22872.13801908493
7,4.7206645011901855,3.4809567928314213,1.011992335319519,0.22771553695201874,26501.94897031784
8,4.374819755554198,3.2839815616607666,0.8631157279014587,0.2277222573757172,30172.627967834484
9,4.196834087371826,3.1035065650939937,0.8653767704963684,0.2279503047466278,34146.289950609214
10,3.9798247814178467,2.8713812828063965,0.8801565170288086,0.2282872498035431,38075.46498441696
11,3.91906476020813,2.734408140182495,0.9561073184013368,0.2285491973161697,41999.5420165062
12,3.721595048904419,2.5377881526947017,0.9551629424095154,0.22864364087581635,45811.478011846535
13,3.623850345611572,2.4418540000915527,0.9535872340202332,0.2284088879823685,49618.34796643257
14,3.5083670616149902,2.321120262145996,0.9592647552490234,0.2279824316501617,53410.40998673438
15,3.417567014694214,2.2296509742736816,0.960481822490692,0.2274341434240341,57213.65197443963
16,3.332688093185425,2.1818959712982178,0.9240524768829346,0.2267393916845321,61086.09918069839
17,3.318300724029541,2.137614250183105,0.9546484351158142,0.2260380834341049,65169.983980178826
18,3.237701892852783,2.0773684978485107,0.9350600838661194,0.2252735048532486,68855.60651731491
19,3.1870367527008057,2.057548999786377,0.9050477743148804,0.22443979978561399,72696.3995089531
20,3.102689027786255,2.000740528106689,0.8784689903259277,0.22347931563854206,76608.14257597923
21,3.1163249015808105,2.0087077617645264,0.8852400183677673,0.2223769724369049,80445.24252223969
22,3.0830745697021484,1.9741563796997068,0.8877490162849426,0.22116927802562714,84152.055590868
23,3.0789315700531006,1.9634815454483032,0.8955048918724059,0.219945028424263,88009.15256595613
24,3.062885284423828,1.9456925392150881,0.8985452651977539,0.21864791214466087,91735.48552823068
25,3.0306301116943364,1.9364856481552124,0.8768779635429382,0.21726636588573456,95660.80234742165
26,3.032287120819092,1.9337400197982788,0.8827303051948547,0.2158166915178299,99486.05094957352
27,3.0450689792633057,1.92036771774292,0.910432517528534,0.21426863968372345,103089.74493908882
28,3.02750563621521,1.9034522771835327,0.9114509224891664,0.21260251104831696,106649.85989832877
29,3.03743052482605,1.911496639251709,0.9150545597076416,0.2108794301748276,110321.38089108467
30,3.0366787910461426,1.8880872726440432,0.9395025372505188,0.20908942818641665,114002.69791030885
31,3.0461015701293945,1.8956621885299685,0.943155825138092,0.2072838544845581,117636.29593944552
