Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
1,1,5.902379989624023,4.393736362457275,1.280853271484375,0.2277904450893402,1
2,1,6.035677433013916,4.307149410247803,1.5007158517837524,0.22781243920326233,1
3,1,5.511277675628662,4.145631790161133,1.1377906799316406,0.22785529494285583,1
4,1,5.3857197761535645,4.075181007385254,1.0826270580291748,0.22791147232055664,1
5,1,5.282320499420166,4.02101469039917,1.033331274986267,0.22797426581382751,1
6,1,5.244812965393066,3.986454486846924,1.0303186178207397,0.22803956270217896,1
7,1,5.165919780731201,3.9169399738311768,1.020873785018921,0.22810621559619904,1
8,1,5.096047878265381,3.8381564617156982,1.0297197103500366,0.22817176580429077,1
9,1,5.0861711502075195,3.845391273498535,1.0125418901443481,0.22823800146579742,1
10,1,5.0370869636535645,3.7989535331726074,1.0098299980163574,0.22830350697040558,1
11,1,4.949383735656738,3.7132177352905273,1.0077987909317017,0.22836752235889435,1
12,1,4.882964134216309,3.645310640335083,1.0092227458953857,0.2284308522939682,1
13,1,4.869745254516602,3.638113260269165,1.003138542175293,0.22849345207214355,1
14,1,4.7498369216918945,3.512847423553467,1.0084352493286133,0.22855444252490997,1
15,1,4.721138000488281,3.4712226390838623,1.0213011503219604,0.22861449420452118,1
16,1,4.641059875488281,3.3996951580047607,1.0126920938491821,0.2286725789308548,1
17,1,4.6367411613464355,3.4017016887664795,1.006309986114502,0.22872978448867798,1
18,1,4.565135478973389,3.331087589263916,1.0052615404129028,0.2287864238023758,1
19,1,4.4757561683654785,3.2389724254608154,1.0079402923583984,0.2288433015346527,1
20,1,4.428890705108643,3.1928577423095703,1.0071327686309814,0.22890062630176544,1
21,1,4.361318588256836,3.1109044551849365,1.021454930305481,0.22895890474319458,1
22,1,4.358396053314209,3.1208579540252686,1.0085198879241943,0.22901801764965057,1
23,1,4.2664475440979,3.031114339828491,1.0062562227249146,0.22907687723636627,1
24,1,4.2449188232421875,2.9949560165405273,1.020825743675232,0.2291368544101715,1
25,1,4.164810657501221,2.915475845336914,1.020137071609497,0.2291978895664215,1
26,1,4.06512975692749,2.8238601684570312,1.0120089054107666,0.22926068305969238,1
27,1,4.061018943786621,2.8227999210357666,1.0088926553726196,0.229326069355011,1
28,1,3.9729530811309814,2.7393550872802734,1.0042059421539307,0.22939208149909973,1
29,1,3.9434409141540527,2.7000529766082764,1.0139278173446655,0.22946025431156158,1
30,1,3.855677366256714,2.6023101806640625,1.0238364934921265,0.229530468583107,1
31,1,3.8380770683288574,2.590897798538208,1.0175764560699463,0.22960291802883148,1
32,1,3.7643496990203857,2.530752658843994,1.0039196014404297,0.22967739403247833,1
33,1,3.680799961090088,2.4449398517608643,1.006105899810791,0.2297542244195938,1
34,1,3.582737684249878,2.343423843383789,1.0094808340072632,0.22983285784721375,1
35,1,3.6297788619995117,2.391248941421509,1.0086171627044678,0.229912668466568,1
36,1,3.4058046340942383,2.167832851409912,1.0079784393310547,0.2299933284521103,1
37,1,3.3830249309539795,2.150580644607544,1.0023678541183472,0.2300766110420227,1
38,1,3.4095561504364014,2.1744277477264404,1.0049669742584229,0.2301614135503769,1
39,1,3.2662408351898193,2.0315792560577393,1.0044140815734863,0.23024752736091614,1
40,1,3.280543804168701,2.0415256023406982,1.0086828470230103,0.2303353250026703,1
41,1,3.175230026245117,1.9419652223587036,1.0028401613235474,0.23042458295822144,1
42,1,3.169552803039551,1.9363631010055542,1.0026737451553345,0.23051606118679047,1
43,1,3.0925185680389404,1.8566797971725464,1.0052289962768555,0.23060956597328186,1
44,1,2.998711585998535,1.7640880346298218,1.0039193630218506,0.23070436716079712,1
45,1,2.9989817142486572,1.7643989324569702,1.0037822723388672,0.23080040514469147,1
46,1,2.941509485244751,1.705979347229004,1.0046324729919434,0.23089775443077087,1
47,1,2.9322807788848877,1.6979081630706787,1.0033760070800781,0.23099657893180847,1
48,1,2.837520122528076,1.6001192331314087,1.0063042640686035,0.23109672963619232,1
49,1,2.770148754119873,1.5332618951797485,1.0056885480880737,0.23119838535785675,1
50,1,2.7900044918060303,1.5545392036437988,1.0041636228561401,0.23130148649215698,1
51,1,2.724215507507324,1.4860200881958008,1.0067907571792603,0.23140478134155273,1
52,1,2.6727466583251953,1.4358692169189453,1.0053685903549194,0.2315087765455246,1
53,1,2.6045565605163574,1.3672692775726318,1.0056737661361694,0.2316136211156845,1
54,1,2.5364670753479004,1.3021870851516724,1.0025607347488403,0.23171928524971008,1
55,1,2.4906036853790283,1.2549930810928345,1.0037848949432373,0.2318255752325058,1
56,1,2.421557903289795,1.18646240234375,1.003163456916809,0.2319321483373642,1
57,1,2.4102509021759033,1.1635727882385254,1.014639139175415,0.23203907907009125,1
58,1,2.397834062576294,1.1558661460876465,1.0098217725753784,0.23214611411094666,1
59,1,2.40016770362854,1.1612050533294678,1.006709337234497,0.23225334286689758,1
60,1,2.3055992126464844,1.070200800895691,1.0030381679534912,0.23236043751239777,1
61,1,2.325770139694214,1.0883409976959229,1.0049612522125244,0.23246796429157257,1
62,1,2.2124733924865723,0.9668114185333252,1.0130863189697266,0.23257558047771454,1
63,1,2.1426661014556885,0.890899658203125,1.0190834999084473,0.23268289864063263,1
64,1,2.2100725173950195,0.9757651090621948,1.001517415046692,0.2327900379896164,1
65,1,2.1031174659729004,0.8665883541107178,1.003631830215454,0.23289716243743896,1
66,1,2.072721242904663,0.836040198802948,1.0036771297454834,0.23300385475158691,1
67,1,2.0259296894073486,0.7877057194709778,1.0051146745681763,0.2331092655658722,1
68,1,2.039499521255493,0.7969157695770264,1.00937020778656,0.23321358859539032,1
69,1,1.9739969968795776,0.7352365851402283,1.0054430961608887,0.2333172857761383,1
70,1,1.9497270584106445,0.7080891132354736,1.0082180500030518,0.23341993987560272,1
71,1,1.9043254852294922,0.6710253953933716,0.9997787475585938,0.23352140188217163,1
72,1,1.8880455493927002,0.6569890975952148,0.9974347949028015,0.23362155258655548,1
73,1,1.8958041667938232,0.6420565247535706,1.0200272798538208,0.23372036218643188,1
74,1,1.8194382190704346,0.5747746825218201,1.0108460187911987,0.23381762206554413,1
75,1,1.8278857469558716,0.5839540958404541,1.0100183486938477,0.23391327261924744,1
76,1,1.7915579080581665,0.5581934452056885,0.999357283115387,0.23400726914405823,1
77,1,1.7734427452087402,0.5294359922409058,1.0099067687988281,0.23410004377365112,1
78,1,1.742337942123413,0.4989783763885498,1.0091683864593506,0.23419120907783508,1
79,1,1.7245047092437744,0.48389288783073425,1.0063313245773315,0.23428046703338623,1
80,1,1.6864533424377441,0.4415242671966553,1.0105613470077515,0.2343677431344986,1
81,1,1.6917341947555542,0.4547792971134186,1.0025023221969604,0.23445260524749756,1
82,1,1.688781499862671,0.45153117179870605,1.0027153491973877,0.23453502357006073,1
83,1,1.650266170501709,0.4129997193813324,1.0026508569717407,0.2346155196428299,1
84,1,1.635504126548767,0.39670348167419434,1.0041066408157349,0.23469403386116028,1
85,1,1.6161860227584839,0.378925085067749,1.0024901628494263,0.2347707450389862,1
86,1,1.5949687957763672,0.3589186668395996,1.0012048482894897,0.23484525084495544,1
87,1,1.612046241760254,0.3720915913581848,1.0050369501113892,0.23491764068603516,1
88,1,1.5525153875350952,0.3141830861568451,1.0033442974090576,0.23498792946338654,1
89,1,1.594848871231079,0.35901615023612976,1.0007765293121338,0.23505611717700958,1
90,1,1.5739595890045166,0.3385477066040039,1.0002894401550293,0.23512250185012817,1
91,1,1.5409314632415771,0.3013010025024414,1.0044440031051636,0.23518651723861694,1
92,1,1.5733212232589722,0.3255770206451416,1.012495994567871,0.23524819314479828,1
93,1,1.5380357503890991,0.2895961105823517,1.0131322145462036,0.23530741035938263,1
94,1,1.5252054929733276,0.28097012639045715,1.0088708400726318,0.23536460101604462,1
95,1,1.4919902086257935,0.2538720667362213,1.0026984214782715,0.23541976511478424,1
96,1,1.4942858219146729,0.2572152614593506,1.001597285270691,0.23547321557998657,1
97,1,1.5050855875015259,0.2509002685546875,1.0186606645584106,0.23552465438842773,1
98,1,1.464156150817871,0.22950612008571625,0.9990759491920471,0.23557418584823608,1
99,1,1.4664132595062256,0.2292241007089615,1.0015678405761719,0.235621377825737,1
100,1,1.4744415283203125,0.2319391518831253,1.006835699081421,0.23566657304763794,1
101,1,1.4747886657714844,0.23682720959186554,1.0022515058517456,0.23570995032787323,1
102,1,1.4413025379180908,0.2031870037317276,1.0023640394210815,0.23575147986412048,1
103,1,1.4596339464187622,0.22184056043624878,1.0020021200180054,0.2357913702726364,1
104,1,1.4709175825119019,0.22734522819519043,1.007743000984192,0.23582930862903595,1
105,1,1.4621518850326538,0.21057739853858948,1.0157090425491333,0.23586542904376984,1
106,1,1.4566619396209717,0.21926885843276978,1.0014933347702026,0.23589970171451569,1
107,1,1.4321982860565186,0.19462716579437256,1.0016388893127441,0.23593227565288544,1
108,1,1.4291707277297974,0.19226041436195374,1.0009468793869019,0.23596344888210297,1
109,1,1.4428911209106445,0.20247739553451538,1.0044206380844116,0.23599320650100708,1
110,1,1.4012078046798706,0.16736537218093872,0.997821033000946,0.23602138459682465,1
111,1,1.4193930625915527,0.17473548650741577,1.008609652519226,0.23604793846607208,1
112,1,1.4275729656219482,0.18678916990756989,1.0047111511230469,0.23607270419597626,1
113,1,1.406786322593689,0.1691625714302063,1.0015277862548828,0.23609603941440582,1
114,1,1.396683692932129,0.15833604335784912,1.0022296905517578,0.23611801862716675,1
115,1,1.3978995084762573,0.16183023154735565,0.9999306797981262,0.23613856732845306,1
116,1,1.3824403285980225,0.14647415280342102,0.9998085498809814,0.2361576408147812,1
117,1,1.3995840549468994,0.14642244577407837,1.0169860124588013,0.23617547750473022,1
118,1,1.4150395393371582,0.17190809547901154,1.0069398880004883,0.23619157075881958,1
119,1,1.384155511856079,0.14286057651042938,1.0050889253616333,0.2362060695886612,1
120,1,1.3762620687484741,0.13802751898765564,1.0020149946212769,0.23621952533721924,1
121,1,1.3742802143096924,0.13626724481582642,1.0017811059951782,0.23623184859752655,1
122,1,1.3783544301986694,0.13997069001197815,1.002140760421753,0.23624305427074432,1
123,1,1.366148829460144,0.12973058223724365,1.0001652240753174,0.23625297844409943,1
124,1,1.419255256652832,0.1712654083967209,1.011728048324585,0.23626182973384857,1
125,2,4.929891109466553,3.6899819374084473,1.0036396980285645,0.23626959323883057,2
126,2,4.872145652770996,3.6326637268066406,1.003207802772522,0.23627428710460663,2
127,2,4.622250556945801,3.383824348449707,1.00214421749115,0.23628167808055878,2
128,2,4.460362434387207,3.2179007530212402,1.0061649084091187,0.23629647493362427,2
129,2,4.266924858093262,3.027641773223877,1.0029629468917847,0.2363198697566986,2
130,2,4.236412048339844,2.9969546794891357,1.0031036138534546,0.23635368049144745,2
131,2,4.11205530166626,2.873565196990967,1.0020930767059326,0.236396923661232,2
132,2,3.979738712310791,2.7345540523529053,1.0087356567382812,0.23644901812076569,2
133,2,3.8787941932678223,2.6391773223876953,1.0031071901321411,0.23650968074798584,2
134,2,3.7091071605682373,2.471712589263916,1.0008164644241333,0.23657812178134918,2
135,2,3.7507548332214355,2.512993097305298,1.0011074542999268,0.2366543412208557,2
136,2,3.6836111545562744,2.4405627250671387,1.006311297416687,0.23673702776432037,2
137,2,3.6003644466400146,2.3594534397125244,1.0040849447250366,0.23682616651058197,2
138,2,3.482558012008667,2.2439017295837402,1.0017354488372803,0.23692093789577484,2
139,2,3.4409055709838867,2.2033636569976807,1.0005207061767578,0.23702125251293182,2
140,2,3.327481985092163,2.0877294540405273,1.0026265382766724,0.2371261864900589,2
141,2,3.260016441345215,2.0069029331207275,1.015878677368164,0.2372349500656128,2
142,2,3.076051712036133,1.8345502614974976,1.0041542053222656,0.23734702169895172,2
143,2,2.9526021480560303,1.701596975326538,1.0135424137115479,0.23746274411678314,2
144,2,3.0380735397338867,1.7978215217590332,1.0026702880859375,0.23758161067962646,2
145,2,2.9398372173309326,1.691529393196106,1.0106048583984375,0.23770302534103394,2
146,2,2.876403570175171,1.6456352472305298,0.9929416179656982,0.2378266304731369,2
147,2,2.7934207916259766,1.537495493888855,1.0179734230041504,0.2379516363143921,2
148,2,2.723663330078125,1.4715228080749512,1.0140628814697266,0.23807762563228607,2
149,2,2.592602252960205,1.3594155311584473,0.9949816465377808,0.23820488154888153,2
150,2,2.504817008972168,1.2620552778244019,1.0044291019439697,0.2383328527212143,2
151,2,2.4880571365356445,1.2458252906799316,1.0037704706192017,0.23846149444580078,2
152,2,2.439225196838379,1.195986270904541,1.0046486854553223,0.238590270280838,2
153,2,2.411710023880005,1.1692078113555908,1.0037837028503418,0.23871852457523346,2
154,2,2.3639228343963623,1.1226564645767212,1.002420425415039,0.23884601891040802,2
155,2,2.322105884552002,1.0776622295379639,1.0054702758789062,0.23897328972816467,2
156,2,2.263308525085449,1.0158685445785522,1.0083404779434204,0.23909948766231537,2
157,2,2.245211124420166,1.002152919769287,1.0038337707519531,0.2392244040966034,2
158,2,2.1528167724609375,0.9092082977294922,1.004260778427124,0.23934781551361084,2
159,2,2.1369400024414062,0.8945006728172302,1.0029692649841309,0.23946988582611084,2
160,2,2.10273814201355,0.8551893830299377,1.0079586505889893,0.23959022760391235,2
161,2,2.078575611114502,0.8341924548149109,1.0046744346618652,0.23970863223075867,2
162,2,2.037122964859009,0.7956558465957642,1.0016424655914307,0.23982469737529755,2
163,2,1.9831875562667847,0.7404871582984924,1.0027620792388916,0.2399383932352066,2
164,2,1.9717342853546143,0.7296852469444275,1.0019993782043457,0.24004964530467987,2
165,2,1.9934755563735962,0.7489150166511536,1.0044020414352417,0.24015846848487854,2
