Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
1,6.105195045471191,4.397043228149413,1.4805576801300049,0.2275937497615814,3782.07101726532
2,5.543478012084961,4.152753829956056,1.1629891395568848,0.2277349680662155,7324.164019346236
3,5.344300746917725,4.070866584777832,1.0454126596450806,0.2280209809541702,11194.621019124985
4,5.214195728302002,3.978437185287476,1.0074008703231812,0.2283577769994736,14870.613007068632
5,5.076474189758301,3.838598251342773,1.0095269680023191,0.2283487915992737,18849.295974493027
6,4.8815507888793945,3.6485073566436768,1.0051052570343018,0.2279375046491623,22872.13801908493
7,4.7206645011901855,3.4809567928314213,1.011992335319519,0.2277155369520187,26501.94897031784
8,4.374819755554198,3.2839815616607666,0.8631157279014587,0.2277222573757172,30172.627967834484
9,4.196834087371826,3.1035065650939937,0.8653767704963684,0.2279503047466278,34146.289950609214
10,3.979824781417847,2.8713812828063965,0.8801565170288086,0.2282872498035431,38075.46498441696
11,3.91906476020813,2.734408140182495,0.9561073184013368,0.2285491973161697,41999.5420165062
12,3.721595048904419,2.5377881526947017,0.9551629424095154,0.2286436408758163,45811.478011846535
13,3.623850345611572,2.4418540000915527,0.9535872340202332,0.2284088879823685,49618.34796643257
14,3.5083670616149902,2.321120262145996,0.9592647552490234,0.2279824316501617,53410.40998673438
15,3.417567014694214,2.2296509742736816,0.960481822490692,0.2274341434240341,57213.65197443963
16,3.332688093185425,2.1818959712982178,0.9240524768829346,0.2267393916845321,61086.09918069839
17,3.318300724029541,2.137614250183105,0.9546484351158142,0.2260380834341049,65169.983980178826
18,3.237701892852783,2.0773684978485107,0.9350600838661194,0.2252735048532486,68855.60651731491
19,3.1870367527008057,2.057548999786377,0.9050477743148804,0.224439799785614,72696.3995089531
20,3.102689027786255,2.000740528106689,0.8784689903259277,0.223479315638542,76608.14257597923
21,3.1163249015808105,2.0087077617645264,0.8852400183677673,0.2223769724369049,80445.24252223969
22,3.0830745697021484,1.9741563796997068,0.8877490162849426,0.2211692780256271,84152.055590868
23,3.0789315700531006,1.9634815454483032,0.8955048918724059,0.219945028424263,88009.15256595613
24,3.062885284423828,1.945692539215088,0.8985452651977539,0.2186479121446608,91735.48552823068
25,3.0306301116943364,1.9364856481552124,0.8768779635429382,0.2172663658857345,95660.80234742165
26,3.032287120819092,1.9337400197982788,0.8827303051948547,0.2158166915178299,99486.05094957352
27,3.0450689792633057,1.92036771774292,0.910432517528534,0.2142686396837234,103089.74493908882
28,3.02750563621521,1.9034522771835327,0.9114509224891664,0.2126025110483169,106649.85989832877
29,3.03743052482605,1.911496639251709,0.9150545597076416,0.2108794301748276,110321.38089108469
30,3.0366787910461426,1.8880872726440432,0.9395025372505188,0.2090894281864166,114002.69791030884
31,3.0461015701293945,1.8956621885299685,0.943155825138092,0.2072838544845581,117636.29593944552
32,3.021634578704834,1.8738317489624023,0.9423874020576476,0.205414906144142,121191.9899647236
33,3.0246291160583496,1.8756159543991089,0.9455506205558776,0.2034625560045242,124717.89890813828
34,3.0001840591430664,1.8704752922058103,0.9282253980636596,0.2014834284782409,128361.07192969322
35,2.9877352714538574,1.864150762557984,0.9240878820419312,0.1994965970516204,131996.46191096306
36,3.012176036834717,1.8647449016571045,0.95000821352005,0.1974225789308548,135753.13899111748
37,3.012233257293701,1.8595210313797,0.9573819041252136,0.1953303515911102,139550.7919986248
38,2.9887266159057617,1.8433656692504885,0.95217627286911,0.1931850016117096,143220.27496099472
39,2.9685573577880864,1.8403005599975584,0.9372560977935792,0.1910002380609513,147063.81399965286
40,2.952749490737915,1.824988603591919,0.9390435814857484,0.1887173354625702,150872.44596004483
41,2.9470648765563965,1.8205709457397456,0.9401101469993592,0.1863838583230972,154501.44149208072
42,2.9281795024871826,1.817375421524048,0.9267909526824952,0.1840130686759948,158286.1784851551
43,2.9258801937103267,1.8155733346939087,0.9285772442817688,0.1817293763160705,162100.42552399635
44,2.922348737716675,1.8130013942718504,0.9299124479293824,0.1794351041316986,165926.67848968506
45,2.9064311981201167,1.8116143941879272,0.9176169037818908,0.1772002279758453,169774.02052664757
46,2.903609037399292,1.809709310531616,0.9189821481704712,0.1749179065227508,173554.72149729732
47,2.8878507614135738,1.8070113658905032,0.9081803560256958,0.1726592034101486,177337.72552394867
48,2.8745715618133545,1.807237148284912,0.8969805240631104,0.1703540980815887,181055.00352692604
49,2.8718128204345703,1.8183749914169312,0.8852342963218689,0.1682033091783523,185047.8577580452
50,2.9269328117370605,1.882918119430542,0.8762561678886414,0.1677588671445846,188761.45823407173
51,2.86069130897522,1.8067926168441768,0.8878138661384583,0.166084811091423,192615.9312744141
52,2.8503289222717285,1.8168234825134284,0.8693243861198425,0.1641809195280075,196368.9502522945
53,2.8213765621185303,1.7880203723907468,0.8713875412940979,0.1619688272476196,200168.91323566443
54,2.831683158874512,1.797568678855896,0.8741740584373474,0.1599403172731399,203938.45925235745
55,2.8172078132629395,1.7829509973526,0.876632034778595,0.1576251089572906,207964.098067522
56,2.806018590927124,1.7832825183868408,0.8673940300941467,0.1553421467542648,211829.3471083641
57,2.802907943725586,1.780032992362976,0.8697909712791443,0.1530836820602417,215451.34307408333
58,2.8283941745758057,1.7947463989257812,0.8823316097259521,0.1513161063194275,219327.7040731907
