Epoch,Time [s]
0,0.0
1,72.27299928665161
2,138.14001417160034
3,199.1810154914856
4,259.66601729393
5,327.59204077720636
6,387.41701769828796
7,450.5620186328888
8,511.49499988555914
9,572.7840003967285
10,635.4690160751343
11,698.1759972572328
12,757.4549992084503
13,821.710000038147
14,893.9299998283386
15,969.5639998912812
16,1044.441002368927
17,1116.6500177383425
18,1187.4935448169708
19,1262.7289862632754
20,1341.5189971923828
21,1425.5525386333466
22,1503.4651868343353
23,1590.5632338523865
24,1676.5811667442322
25,1765.7624955177307
26,1851.895075559616
27,1945.7987008094788
28,2046.6457448005679
29,2142.268537759781
30,2241.172830581665
31,2337.7985055446625
32,2426.729522943497
33,2519.064523935318
34,2613.53354549408
35,2715.383208990097
36,2829.217227935791
37,2934.3800613880157
38,3043.5427103042603
39,3154.839875936508
40,3257.6658325195312
41,3379.5684311389923
42,3503.353646278381
43,3621.058568954468
44,3743.0816144943237
45,3868.017900943756
46,3999.2244601249695
47,4128.5325565338135
48,4261.839554786682
49,4382.763540029526
50,4516.117537975311
51,4648.430559635161
52,4785.382557630539
53,4907.312158346176
54,5045.749165534973
55,5195.153180599214
56,5339.730346202849
57,5493.028889417647
58,5647.504493713379
59,5808.5555531978625
60,5956.994537115096
61,6107.359542131425
62,6267.291037797929
63,6419.206038475037
64,6571.36801791191
65,6727.427065849304
66,6889.799019575118
67,7047.72603559494
68,7203.879038095472
69,7380.126047849654
70,7546.258075237274
71,7706.950160741805
72,7903.671402931213
73,8082.8871710300455
74,8271.139258384705
75,8451.120520353317
76,8629.497210741043
77,8818.991170406342
78,8996.81618976593
79,9179.839173555374
80,9352.29817032814
81,9538.739203453064
82,9714.662177801132
83,9905.321187973022
84,10111.693107604979
85,10333.35635638237
86,10550.180634737017
87,10757.965619802475
88,10977.195029497148
89,11213.291931629179
90,11433.199367761612
91,11657.949041366577
92,11863.686443328856
93,12097.958096265791
94,12326.635815143583
95,12524.169418334961
96,12764.135828495027
97,12996.863249540327
98,13241.249141216276
99,13463.680181980131
100,13690.484433412552
101,13921.617099761963
102,14133.620905399324
103,14364.80792236328
104,14600.843921422958
105,14824.246906757357
106,15051.456902265547
107,15354.836188554764
108,15638.5731883049
109,15923.386173009872
110,16238.290977716446
111,16546.8825237751
112,16819.317520856854
113,17093.89552211762
114,17376.168523311615
115,17666.358510494232
116,17936.096547126766
117,18217.375516891483
118,18493.452594995502
119,18784.651596546173
120,19058.82359957695
121,19343.994607448578
122,19618.05424928665
123,19894.764233350757
124,20206.559446096417
125,20533.1725063324
126,20853.37187242508
127,21144.549220085144
128,21422.00107741356
129,21740.228309631348
130,22067.43504190445
131,22365.543212413788
132,22651.071780443188
133,22926.92954397201
134,23250.39786410332
135,23562.76053714752
136,23892.149453878403
137,24209.23177218437
138,24519.23519802093
139,24848.48880934716
140,25170.998389720917
141,25482.96824765205
142,25767.112108707428
143,26061.129469156265
144,26340.46716022492
145,26661.490116834637
146,27004.97132730484
147,27331.025213241577
148,27685.004931926727
149,28028.48047041893
150,28361.470163583755
151,28715.40013718605
152,29040.45849442482
153,29398.100937843326
154,29748.862953424454
155,30070.54646015167
156,30407.116478204727
157,30758.936990022663
158,31098.950605630875
159,31464.53412723541
160,31835.701112508774
161,32172.56103992462
162,32518.436060905457
163,32880.05604124069
164,33206.907042980194
165,33581.32104229927
166,33933.15304517746
167,34265.48104071617
168,34612.75605797768
169,34947.31904411316
170,35317.014057159424
171,35661.1780462265
172,36034.15309739113
173,36384.888040304184
174,36749.758039712906
175,37105.5780441761
176,37464.61204600334
177,37882.771038770676
178,38250.8870446682
179,38641.08103990555
180,38995.41508817673
181,39361.17305970192
182,39707.696078300476
183,40091.07005691528
184,40486.472041368484
185,40872.14104747772
186,41217.84004497528
187,41577.57207465172
188,41939.93805742264
189,42330.45104551315
190,42771.966056108475
191,43172.184047698975
192,43592.093079805374
193,43962.69805550575
194,44371.767055273056
195,44780.387058496475
196,45196.866042137146
197,45647.844071388245
198,46085.48404049873
199,46519.967056274414
200,46942.410069942474
201,47340.782059669495
202,47812.48704004288
203,48257.260076999664
204,48736.65203976631
205,49190.07107901573
206,49650.54204583168
207,50083.65404677391
208,50489.19905591011
209,50970.308057546616
210,51415.19104409218
211,51849.759571790695
212,52343.23456978798
213,52854.38257575035
214,53336.42159152031
215,53831.78158950806
216,54335.84760808945
217,54845.10157442093
218,55343.34356880188
219,55816.24457192421
220,56357.55117082596
221,56864.11911559105
222,57328.004135131836
223,57823.596116542816
224,58266.621097803116
225,58811.208126306534
226,59296.819113731384
227,59752.739127874374
228,60238.310116291046
229,60748.39210176468
230,61274.12111663818
231,61786.843118190765
232,62269.085102796555
233,62796.33011317253
234,63283.773137807846
235,63809.74811577797
236,64329.63109755516
237,64882.19715857506
238,65384.81409788132
239,65917.22211575508
240,66442.90810346603
241,66980.05810332298
242,67500.10909724236
243,68041.15511393547
244,68549.26509785652
245,69081.79310250282
246,69606.45813727379
247,70117.55511522293
248,70668.61210131645
249,71274.60541081429
250,71881.83949184418
251,72460.43510460854
252,73027.44868373871
253,73681.75689411163
